chrom	start_promoter	end_promoter	name_promoter	score_promoter	strand_promoter	start_gene	end_gene	name_gene	score_gene	strand_gene	inverton ID	expressedOrientation
A-fi-DSM-17242__0	1525447	1525501	136-2	7.43e-10	-	1523759	1524680	hypothetical protein	1348	-	A-fi-DSM-17242__0:1525422-1525437-1525723-1525738	F
A-fi-DSM-17242__0	1525447	1525501	136-2	7.43e-10	-	1524729	1525278	UpxY family transcription antiterminator	1349	-	A-fi-DSM-17242__0:1525422-1525437-1525723-1525738	F
A-on-DSM-19147__0	1753502	1753556	136-2	1.67e-12	+	1753732	1754278	UpxY family transcription antiterminator	1457	+	A-on-DSM-19147__0:1753263-1753280-1753565-1753582	F
A-on-DSM-19147__0	1753502	1753556	136-2	1.67e-12	+	1754333	1755239	hypothetical protein	1458	+	A-on-DSM-19147__0:1753263-1753280-1753565-1753582	F
A-on-DSM-19147__0	1753502	1753556	136-2	1.67e-12	+	1755320	1756493	MraY family glycosyltransferase	1459	+	A-on-DSM-19147__0:1753263-1753280-1753565-1753582	F
A-on-DSM-19147__0	1753502	1753556	136-2	1.67e-12	+	1756560	1757445	glucose-1-phosphate thymidylyltransferase RfbA	1460	+	A-on-DSM-19147__0:1753263-1753280-1753565-1753582	F
A-on-DSM-19147__0	1753502	1753556	136-2	1.67e-12	+	1757449	1758022	dTDP-4-dehydrorhamnose 3%2C5-epimerase	1461	+	A-on-DSM-19147__0:1753263-1753280-1753565-1753582	F
A-on-DSM-19147__0	1753502	1753556	136-2	1.67e-12	+	1758014	1758887	dTDP-4-dehydrorhamnose reductase	1462	+	A-on-DSM-19147__0:1753263-1753280-1753565-1753582	F
A-on-DSM-19147__0	2058192	2058246	136-2	1.04e-13	-	2059068	2060334	DUF3575 domain-containing protein	1689	+	A-on-DSM-19147__0:2058167-2058186-2058357-2058376	R
A-on-DSM-19147__0	2058192	2058246	136-2	1.04e-13	-	2060330	2061320	DUF5119 domain-containing protein	1690	+	A-on-DSM-19147__0:2058167-2058186-2058357-2058376	R
A-on-DSM-19147__0	2058192	2058246	136-2	1.04e-13	-	2061364	2062447	fimbrillin family protein	1691	+	A-on-DSM-19147__0:2058167-2058186-2058357-2058376	R
A-on-DSM-19147__0	2058192	2058246	136-2	1.04e-13	-	2062562	2063588	fimbrillin family protein	1692	+	A-on-DSM-19147__0:2058167-2058186-2058357-2058376	R
A-se-JC50__0	2337242	2337296	136-2	8.04e-11	+	2331769	2332399	lipid-binding protein	1812	-	A-se-JC50__0:2337117-2337140-2337297-2337320	R
A-se-JC50__0	2337242	2337296	136-2	8.04e-11	+	2332434	2333832	SusD/RagB family nutrient-binding outer membrane lipoprotein	1813	-	A-se-JC50__0:2337117-2337140-2337297-2337320	R
A-se-JC50__0	2337242	2337296	136-2	8.04e-11	+	2333857	2337085	SusC/RagA family TonB-linked outer membrane protein	1814	-	A-se-JC50__0:2337117-2337140-2337297-2337320	R
A-se-JC50__0	2853829	2853883	136-2	4.66e-10	-	2854040	2857133	TonB-dependent receptor	2284	+	A-se-JC50__0:2853804-2853823-2853989-2854008	R
A-se-JC50__0	2853829	2853883	136-2	4.66e-10	-	2857149	2858691	RagB/SusD family nutrient uptake outer membrane protein	2285	+	A-se-JC50__0:2853804-2853823-2853989-2854008	R
A-se-JC50__0	2853829	2853883	136-2	4.66e-10	-	2858727	2859588	hypothetical protein	2286	+	A-se-JC50__0:2853804-2853823-2853989-2854008	R
A-se-JC50__0	3898417	3898471	136-2	8.04e-11	-	3897206	3898286	DUF2971 domain-containing protein	3120	-	A-se-JC50__0:3898389-3898413-3898654-3898678	F
A-se-JC50__0	3898417	3898471	136-2	8.04e-11	-	3898915	3900016	transcriptional regulator	3121	+	A-se-JC50__0:3898389-3898413-3898654-3898678	R
A-se-JC50__0	3898417	3898471	136-2	8.04e-11	-	3900040	3900460	hypothetical protein	3122	+	A-se-JC50__0:3898389-3898413-3898654-3898678	R
A-se-JC50__0	3898417	3898471	136-2	8.04e-11	-	3900550	3901717	MraY family glycosyltransferase	3123	+	A-se-JC50__0:3898389-3898413-3898654-3898678	R
A-se-JC50__0	3898417	3898471	136-2	8.04e-11	-	3901757	3902555	polysaccharide biosynthesis/export family protein	3124	+	A-se-JC50__0:3898389-3898413-3898654-3898678	R
A-se-JC50__0	3898417	3898471	136-2	8.04e-11	-	3902566	3904996	polysaccharide biosynthesis tyrosine autokinase	3125	+	A-se-JC50__0:3898389-3898413-3898654-3898678	R
A-sh-WAL-8301__0	947159	947213	136-2	3.4399999999999997e-09	+	941344	943408	fimbrillin family protein	804	-	A-sh-WAL-8301__0:946983-947008-947249-947274	R
A-sh-WAL-8301__0	947159	947213	136-2	3.4399999999999997e-09	+	943420	943561	hypothetical protein	805	-	A-sh-WAL-8301__0:946983-947008-947249-947274	R
A-sh-WAL-8301__0	947159	947213	136-2	3.4399999999999997e-09	+	943637	945032	fimbrillin family protein	806	-	A-sh-WAL-8301__0:946983-947008-947249-947274	R
A-sh-WAL-8301__0	947159	947213	136-2	3.4399999999999997e-09	+	945078	945216	hypothetical protein	807	-	A-sh-WAL-8301__0:946983-947008-947249-947274	R
A-sh-WAL-8301__0	947159	947213	136-2	3.4399999999999997e-09	+	945262	946432	OmpA family protein	808	-	A-sh-WAL-8301__0:946983-947008-947249-947274	R
A-sh-WAL-8301__0	947159	947213	136-2	3.4399999999999997e-09	+	946447	946939	hypothetical protein	809	-	A-sh-WAL-8301__0:946983-947008-947249-947274	R
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1464287	1465184	hypothetical protein	1265	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1465187	1465730	GNAT family N-acetyltransferase	1266	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1465767	1466232	hypothetical protein	1267	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1466224	1467538	oligosaccharide flippase family protein	1268	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1467567	1468719	MraY family glycosyltransferase	1269	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1468853	1469978	transcriptional regulator	1270	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1470675	1471788	transcriptional regulator	1271	+	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	R
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1471867	1473781	nucleoside-diphosphate sugar epimerase/dehydratase	1272	+	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	R
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1473818	1474793	SDR family oxidoreductase	1273	+	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	R
A-sh-WAL-8301__0	1470189	1470243	136-2	1.28e-10	-	1474812	1476084	nucleotide sugar dehydrogenase	1274	+	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	R
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1464287	1465184	hypothetical protein	1265	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1465187	1465730	GNAT family N-acetyltransferase	1266	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1465767	1466232	hypothetical protein	1267	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1466224	1467538	oligosaccharide flippase family protein	1268	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1467567	1468719	MraY family glycosyltransferase	1269	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1468853	1469978	transcriptional regulator	1270	-	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	F
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1470675	1471788	transcriptional regulator	1271	+	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	R
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1471867	1473781	nucleoside-diphosphate sugar epimerase/dehydratase	1272	+	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	R
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1473818	1474793	SDR family oxidoreductase	1273	+	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	R
A-sh-WAL-8301__0	1470191	1470231	126-2	6e-10	-	1474812	1476084	nucleotide sugar dehydrogenase	1274	+	A-sh-WAL-8301__0:1470162-1470178-1470466-1470482	R
A-sh-WAL-8301__0	2114357	2114411	136-2	4.65e-14	-	2114957	2116142	DUF3575 domain-containing protein	1800	+	A-sh-WAL-8301__0:2114332-2114350-2114528-2114546	R
A-sh-WAL-8301__0	2114357	2114411	136-2	4.65e-14	-	2116138	2117128	DUF5119 domain-containing protein	1801	+	A-sh-WAL-8301__0:2114332-2114350-2114528-2114546	R
A-sh-WAL-8301__0	2114357	2114411	136-2	4.65e-14	-	2117172	2118255	fimbrillin family protein	1802	+	A-sh-WAL-8301__0:2114332-2114350-2114528-2114546	R
A-sh-WAL-8301__0	2114357	2114411	136-2	4.65e-14	-	2118370	2119396	fimbrillin family protein	1803	+	A-sh-WAL-8301__0:2114332-2114350-2114528-2114546	R
A-sh-WAL-8301__0	2114357	2114411	136-2	4.65e-14	-	2119401	2122176	DUF4906 domain-containing protein	1804	+	A-sh-WAL-8301__0:2114332-2114350-2114528-2114546	R
B-ca-ATCC-43185__0	513865	513919	136-2	2.82e-10	-	508151	510077	RagB/SusD family nutrient uptake outer membrane protein	446	-	B-ca-ATCC-43185__0:513788-513811-514123-514146	F
B-ca-ATCC-43185__0	513865	513919	136-2	2.82e-10	-	510087	513303	TonB-dependent receptor	447	-	B-ca-ATCC-43185__0:513788-513811-514123-514146	F
B-ca-ATCC-43185__0	513866	513899	131-2	1.3000000000000002e-10	-	508151	510077	RagB/SusD family nutrient uptake outer membrane protein	446	-	B-ca-ATCC-43185__0:513788-513811-514123-514146	F
B-ca-ATCC-43185__0	513866	513899	131-2	1.3000000000000002e-10	-	510087	513303	TonB-dependent receptor	447	-	B-ca-ATCC-43185__0:513788-513811-514123-514146	F
B-ca-ATCC-43185__0	1974774	1974828	136-2	6.920000000000002e-09	+	1966925	1970012	TonB-dependent receptor	1515	-	B-ca-ATCC-43185__0:1974636-1974655-1974905-1974924	R
B-ca-ATCC-43185__0	1974774	1974828	136-2	6.920000000000002e-09	+	1970032	1971730	RagB/SusD family nutrient uptake outer membrane protein	1516	-	B-ca-ATCC-43185__0:1974636-1974655-1974905-1974924	R
B-ca-ATCC-43185__0	1974774	1974828	136-2	6.920000000000002e-09	+	1971736	1974592	TonB-dependent receptor	1517	-	B-ca-ATCC-43185__0:1974636-1974655-1974905-1974924	R
B-ca-ATCC-43185__0	1974794	1974827	131-2	4.66e-10	+	1966925	1970012	TonB-dependent receptor	1515	-	B-ca-ATCC-43185__0:1974636-1974655-1974905-1974924	R
B-ca-ATCC-43185__0	1974794	1974827	131-2	4.66e-10	+	1970032	1971730	RagB/SusD family nutrient uptake outer membrane protein	1516	-	B-ca-ATCC-43185__0:1974636-1974655-1974905-1974924	R
B-ca-ATCC-43185__0	1974794	1974827	131-2	4.66e-10	+	1971736	1974592	TonB-dependent receptor	1517	-	B-ca-ATCC-43185__0:1974636-1974655-1974905-1974924	R
B-ca-ATCC-43185__0	2581025	2581079	136-2	8.989999999999998e-10	-	2581364	2582114	YjbH domain-containing protein	1997	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	2581025	2581079	136-2	8.989999999999998e-10	-	2582120	2583338	hypothetical protein	1998	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	2581025	2581079	136-2	8.989999999999998e-10	-	2583381	2584815	carboxypeptidase regulatory-like domain-containing protein	1999	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	2581025	2581079	136-2	8.989999999999998e-10	-	2585286	2586180	ABC transporter ATP-binding protein	2000	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	2581025	2581079	136-2	8.989999999999998e-10	-	2586195	2589513	xanthan lyase	2001	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	2581027	2581067	126-2	9.95e-17	-	2581364	2582114	YjbH domain-containing protein	1997	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	2581027	2581067	126-2	9.95e-17	-	2582120	2583338	hypothetical protein	1998	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	2581027	2581067	126-2	9.95e-17	-	2583381	2584815	carboxypeptidase regulatory-like domain-containing protein	1999	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	2581027	2581067	126-2	9.95e-17	-	2585286	2586180	ABC transporter ATP-binding protein	2000	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	2581027	2581067	126-2	9.95e-17	-	2586195	2589513	xanthan lyase	2001	+	B-ca-ATCC-43185__0:2580996-2581018-2581265-2581287	R
B-ca-ATCC-43185__0	3172245	3172299	136-2	2.48e-09	-	3172529	3173102	UpxY family transcription antiterminator	2560	+	B-ca-ATCC-43185__0:3172212-3172236-3172487-3172511	R
B-ca-ATCC-43185__0	3172245	3172299	136-2	2.48e-09	-	3173149	3175075	nucleoside-diphosphate sugar epimerase/dehydratase	2561	+	B-ca-ATCC-43185__0:3172212-3172236-3172487-3172511	R
B-ca-ATCC-43185__0	3172245	3172299	136-2	2.48e-09	-	3175091	3175922	polysaccharide biosynthesis/export family protein	2562	+	B-ca-ATCC-43185__0:3172212-3172236-3172487-3172511	R
B-ca-ATCC-43185__0	3172245	3172299	136-2	2.48e-09	-	3175931	3178346	polysaccharide biosynthesis tyrosine autokinase	2563	+	B-ca-ATCC-43185__0:3172212-3172236-3172487-3172511	R
B-ca-ATCC-43185__0	3172247	3172287	126-2	1.03e-14	-	3172529	3173102	UpxY family transcription antiterminator	2560	+	B-ca-ATCC-43185__0:3172212-3172236-3172487-3172511	R
B-ca-ATCC-43185__0	3172247	3172287	126-2	1.03e-14	-	3173149	3175075	nucleoside-diphosphate sugar epimerase/dehydratase	2561	+	B-ca-ATCC-43185__0:3172212-3172236-3172487-3172511	R
B-ca-ATCC-43185__0	3172247	3172287	126-2	1.03e-14	-	3175091	3175922	polysaccharide biosynthesis/export family protein	2562	+	B-ca-ATCC-43185__0:3172212-3172236-3172487-3172511	R
B-ca-ATCC-43185__0	3172247	3172287	126-2	1.03e-14	-	3175931	3178346	polysaccharide biosynthesis tyrosine autokinase	2563	+	B-ca-ATCC-43185__0:3172212-3172236-3172487-3172511	R
B-ca-ATCC-43185__0	3316619	3316673	136-2	1.55e-10	-	3316990	3320161	TonB-dependent receptor	2689	+	B-ca-ATCC-43185__0:3316537-3316559-3316803-3316825	R
B-ca-ATCC-43185__0	3316619	3316673	136-2	1.55e-10	-	3320183	3322208	RagB/SusD family nutrient uptake outer membrane protein	2690	+	B-ca-ATCC-43185__0:3316537-3316559-3316803-3316825	R
B-ca-ATCC-43185__0	3464273	3464327	136-2	8e-09	+	3458723	3460484	thiamine pyrophosphate-binding protein	2810	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3464273	3464327	136-2	8e-09	+	3460488	3461580	NAD-dependent epimerase/dehydratase family protein	2811	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3464273	3464327	136-2	8e-09	+	3461576	3463091	oligosaccharide flippase family protein	2812	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3464273	3464327	136-2	8e-09	+	3463114	3463264	sugar transferase	2813	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3464273	3464327	136-2	8e-09	+	3463448	3464042	UpxY family transcription antiterminator	2814	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3464285	3464325	126-2	4.3700000000000006e-17	+	3458723	3460484	thiamine pyrophosphate-binding protein	2810	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3464285	3464325	126-2	4.3700000000000006e-17	+	3460488	3461580	NAD-dependent epimerase/dehydratase family protein	2811	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3464285	3464325	126-2	4.3700000000000006e-17	+	3461576	3463091	oligosaccharide flippase family protein	2812	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3464285	3464325	126-2	4.3700000000000006e-17	+	3463114	3463264	sugar transferase	2813	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3464285	3464325	126-2	4.3700000000000006e-17	+	3463448	3464042	UpxY family transcription antiterminator	2814	-	B-ca-ATCC-43185__0:3464065-3464085-3464333-3464353	R
B-ca-ATCC-43185__0	3654667	3654721	136-2	8.35e-10	+	3648750	3650211	hypothetical protein	2965	-	B-ca-ATCC-43185__0:3654457-3654479-3654728-3654750	R
B-ca-ATCC-43185__0	3654667	3654721	136-2	8.35e-10	+	3650297	3651371	chain-length determining protein	2966	-	B-ca-ATCC-43185__0:3654457-3654479-3654728-3654750	R
B-ca-ATCC-43185__0	3654667	3654721	136-2	8.35e-10	+	3651453	3653862	SLBB domain-containing protein	2967	-	B-ca-ATCC-43185__0:3654457-3654479-3654728-3654750	R
B-ca-ATCC-43185__0	3654667	3654721	136-2	8.35e-10	+	3653842	3654436	UpxY family transcription antiterminator	2968	-	B-ca-ATCC-43185__0:3654457-3654479-3654728-3654750	R
B-ca-ATCC-43185__0	3654679	3654719	126-2	1.11e-17	+	3648750	3650211	hypothetical protein	2965	-	B-ca-ATCC-43185__0:3654457-3654479-3654728-3654750	R
B-ca-ATCC-43185__0	3654679	3654719	126-2	1.11e-17	+	3650297	3651371	chain-length determining protein	2966	-	B-ca-ATCC-43185__0:3654457-3654479-3654728-3654750	R
B-ca-ATCC-43185__0	3654679	3654719	126-2	1.11e-17	+	3651453	3653862	SLBB domain-containing protein	2967	-	B-ca-ATCC-43185__0:3654457-3654479-3654728-3654750	R
B-ca-ATCC-43185__0	3654679	3654719	126-2	1.11e-17	+	3653842	3654436	UpxY family transcription antiterminator	2968	-	B-ca-ATCC-43185__0:3654457-3654479-3654728-3654750	R
B-ca-ATCC-43185__0	4553610	4553664	136-2	1.76e-16	+	4548321	4549389	NAD-dependent epimerase/dehydratase family protein	3675	-	B-ca-ATCC-43185__0:4553473-4553493-4553668-4553688	R
B-ca-ATCC-43185__0	4553610	4553664	136-2	1.76e-16	+	4549393	4550710	nucleotide sugar dehydrogenase	3676	-	B-ca-ATCC-43185__0:4553473-4553493-4553668-4553688	R
B-ca-ATCC-43185__0	4553610	4553664	136-2	1.76e-16	+	4550744	4552670	nucleoside-diphosphate sugar epimerase/dehydratase	3677	-	B-ca-ATCC-43185__0:4553473-4553493-4553668-4553688	R
B-ca-ATCC-43185__0	4553610	4553664	136-2	1.76e-16	+	4552754	4553303	UpxY family transcription antiterminator	3678	-	B-ca-ATCC-43185__0:4553473-4553493-4553668-4553688	R
B-ce-DSM-14838__0	137606	137660	136-2	6.0499999999999995e-12	+	132251	133847	RagB/SusD family nutrient uptake outer membrane protein	79	-	B-ce-DSM-14838__0:137243-137258-137893-137908	R
B-ce-DSM-14838__0	137606	137660	136-2	6.0499999999999995e-12	+	133869	137202	SusC/RagA family TonB-linked outer membrane protein	80	-	B-ce-DSM-14838__0:137243-137258-137893-137908	R
B-ce-DSM-14838__0	137606	137660	136-2	6.0499999999999995e-12	+	138009	138549	RNA polymerase sigma-70 factor	81	+	B-ce-DSM-14838__0:137243-137258-137893-137908	F
B-do-5-1-36-D4__0	187443	187497	136-2	1.66e-10	+	180481	182485	site-specific DNA-methyltransferase	130	-	B-do-5-1-36-D4__0:187327-187343-187505-187521	R
B-do-5-1-36-D4__0	187443	187497	136-2	1.66e-10	+	182595	183195	DUF4391 domain-containing protein	131	-	B-do-5-1-36-D4__0:187327-187343-187505-187521	R
B-do-5-1-36-D4__0	187443	187497	136-2	1.66e-10	+	183201	184062	hypothetical protein	132	-	B-do-5-1-36-D4__0:187327-187343-187505-187521	R
B-do-5-1-36-D4__0	187443	187497	136-2	1.66e-10	+	184065	187311	helicase-related protein	133	-	B-do-5-1-36-D4__0:187327-187343-187505-187521	R
B-do-5-1-36-D4__0	1220084	1220138	136-2	3.87e-15	-	1220303	1220789	AraC family transcriptional regulator	920	+	B-do-5-1-36-D4__0:1220050-1220075-1220247-1220272	R
B-do-5-1-36-D4__0	1220084	1220138	136-2	3.87e-15	-	1220861	1223573	PL29 family lyase N-terminal domain-containing protein	921	+	B-do-5-1-36-D4__0:1220050-1220075-1220247-1220272	R
B-do-5-1-36-D4__0	1715432	1715486	136-2	1.3e-15	-	1709428	1712833	DUF2723 domain-containing protein	1287	-	B-do-5-1-36-D4__0:1715406-1715424-1715594-1715612	F
B-do-5-1-36-D4__0	1715432	1715486	136-2	1.3e-15	-	1713293	1714061	metal ABC transporter ATP-binding protein	1288	-	B-do-5-1-36-D4__0:1715406-1715424-1715594-1715612	F
B-do-5-1-36-D4__0	1715432	1715486	136-2	1.3e-15	-	1714070	1714976	zinc ABC transporter substrate-binding protein	1289	-	B-do-5-1-36-D4__0:1715406-1715424-1715594-1715612	F
B-do-5-1-36-D4__0	1715432	1715486	136-2	1.3e-15	-	1715650	1716148	helix-turn-helix domain-containing protein	1290	+	B-do-5-1-36-D4__0:1715406-1715424-1715594-1715612	R
B-do-5-1-36-D4__0	1715432	1715486	136-2	1.3e-15	-	1716205	1719409	PL29 family lyase N-terminal domain-containing protein	1291	+	B-do-5-1-36-D4__0:1715406-1715424-1715594-1715612	R
B-do-DSM-17855__0	1573474	1573528	136-2	8.870000000000001e-11	+	1566560	1569947	hypothetical protein	1189	-	B-do-DSM-17855__0:1573247-1573268-1573531-1573552	R
B-do-DSM-17855__0	1573474	1573528	136-2	8.870000000000001e-11	+	1569952	1571425	hypothetical protein	1190	-	B-do-DSM-17855__0:1573247-1573268-1573531-1573552	R
B-do-DSM-17855__0	1573474	1573528	136-2	8.870000000000001e-11	+	1571443	1571926	hypothetical protein	1191	-	B-do-DSM-17855__0:1573247-1573268-1573531-1573552	R
B-do-DSM-17855__0	1573474	1573528	136-2	8.870000000000001e-11	+	1571927	1573217	hypothetical protein	1192	-	B-do-DSM-17855__0:1573247-1573268-1573531-1573552	R
B-eg-DSM-20697__0	1834358	1834412	136-2	6.090000000000001e-10	-	1834640	1835897	DUF3575 domain-containing protein	1494	+	B-eg-DSM-20697__0:1834336-1834352-1834490-1834506	R
B-eg-DSM-20697__0	1834358	1834412	136-2	6.090000000000001e-10	-	1835893	1836919	DUF5119 domain-containing protein	1495	+	B-eg-DSM-20697__0:1834336-1834352-1834490-1834506	R
B-eg-DSM-20697__0	1834358	1834412	136-2	6.090000000000001e-10	-	1837004	1838099	fimbrillin family protein	1496	+	B-eg-DSM-20697__0:1834336-1834352-1834490-1834506	R
B-eg-DSM-20697__0	1834358	1834412	136-2	6.090000000000001e-10	-	1838370	1839351	fimbrillin family protein	1497	+	B-eg-DSM-20697__0:1834336-1834352-1834490-1834506	R
B-eg-DSM-20697__0	1834358	1834412	136-2	6.090000000000001e-10	-	1839386	1840433	FimB/Mfa2 family fimbrial subunit	1498	+	B-eg-DSM-20697__0:1834336-1834352-1834490-1834506	R
B-fi-DSM-17565__0	795591	795645	136-2	3.9900000000000002e-16	-	795862	796069	hypothetical protein	673	+	B-fi-DSM-17565__0:795568-795582-795750-795764	R
B-fi-DSM-17565__0	795591	795645	136-2	3.9900000000000002e-16	-	796265	796841	DUF3575 domain-containing protein	674	+	B-fi-DSM-17565__0:795568-795582-795750-795764	R
B-fi-DSM-17565__0	795591	795645	136-2	3.9900000000000002e-16	-	796854	798336	DUF3868 domain-containing protein	675	+	B-fi-DSM-17565__0:795568-795582-795750-795764	R
B-fi-DSM-17565__0	795591	795645	136-2	3.9900000000000002e-16	-	798397	799552	hypothetical protein	676	+	B-fi-DSM-17565__0:795568-795582-795750-795764	R
B-fi-DSM-17565__0	795591	795645	136-2	3.9900000000000002e-16	-	799624	800530	FimB/Mfa2 family fimbrial subunit	677	+	B-fi-DSM-17565__0:795568-795582-795750-795764	R
B-fi-DSM-17565__0	795951	796005	136-2	1.51e-11	-	796265	796841	DUF3575 domain-containing protein	674	+	B-fi-DSM-17565__0:795925-795944-796123-796142	R
B-fi-DSM-17565__0	795951	796005	136-2	1.51e-11	-	796854	798336	DUF3868 domain-containing protein	675	+	B-fi-DSM-17565__0:795925-795944-796123-796142	R
B-fi-DSM-17565__0	795951	796005	136-2	1.51e-11	-	798397	799552	hypothetical protein	676	+	B-fi-DSM-17565__0:795925-795944-796123-796142	R
B-fi-DSM-17565__0	795951	796005	136-2	1.51e-11	-	799624	800530	FimB/Mfa2 family fimbrial subunit	677	+	B-fi-DSM-17565__0:795925-795944-796123-796142	R
B-fi-DSM-17565__0	795951	796005	136-2	1.51e-11	-	800896	802114	hypothetical protein	678	+	B-fi-DSM-17565__0:795925-795944-796123-796142	R
B-fr-2-1-16__0	225752	225806	136-2	6.53e-10	+	218209	220672	Calx-beta domain-containing protein	184	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
B-fr-2-1-16__0	225752	225806	136-2	6.53e-10	+	220695	222546	OmpA family protein	185	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
B-fr-2-1-16__0	225752	225806	136-2	6.53e-10	+	222570	223167	DUF3575 domain-containing protein	186	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
B-fr-2-1-16__0	225752	225806	136-2	6.53e-10	+	223196	224108	FimB/Mfa2 family fimbrial subunit	187	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
B-fr-2-1-16__0	225752	225806	136-2	6.53e-10	+	224217	225471	FimB/Mfa2 family fimbrial subunit	188	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
B-fr-2-1-16__0	225764	225804	126-2	9.050000000000001e-11	+	218209	220672	Calx-beta domain-containing protein	184	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
B-fr-2-1-16__0	225764	225804	126-2	9.050000000000001e-11	+	220695	222546	OmpA family protein	185	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
B-fr-2-1-16__0	225764	225804	126-2	9.050000000000001e-11	+	222570	223167	DUF3575 domain-containing protein	186	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
B-fr-2-1-16__0	225764	225804	126-2	9.050000000000001e-11	+	223196	224108	FimB/Mfa2 family fimbrial subunit	187	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
